poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,BYU,scientific_f5_m4,23.16117111405791,11,15,True,False
all,Tennessee,scientific_f5_m4,22.397379578440948,12,14,True,False
all,Houston,scientific_f5_m4,21.42772697688025,13,13,True,False
all,Florida,scientific_f5_m4,21.37541943677701,14,12,True,False
all,Texas,scientific_f5_m4,21.051703124071462,15,11,True,False
all,Virginia,scientific_f5_m4,19.503432050026834,16,10,True,False
all,SMU,scientific_f5_m4,19.23093239574332,17,9,True,False
all,USC,scientific_f5_m4,18.82620682503984,18,8,True,False
all,South Carolina,scientific_f5_m4,17.964899321021086,19,7,True,False
all,Mississippi State,scientific_f5_m4,17.476500382464735,20,6,True,False
all,Missouri,scientific_f5_m4,17.247812181555627,21,5,True,False
all,Ole Miss,scientific_f5_m4,16.99207726040832,22,4,True,False
all,Louisville,scientific_f5_m4,16.86808662091367,23,3,True,False
all,James Madison,scientific_f5_m4,16.729122746348327,24,2,True,False
all,Nebraska,scientific_f5_m4,16.49658251171187,25,1,True,False
all,Navy,scientific_f5_m5,40.111061096191406,1,25,True,True
all,Georgia,scientific_f5_m5,38.38896942138672,2,24,True,False
all,Penn State,scientific_f5_m5,34.208702087402344,3,23,True,False
all,Alabama,scientific_f5_m5,27.49985885620117,4,22,True,False
all,Indiana,scientific_f5_m5,25.99223518371582,5,21,True,False
all,Boise State,scientific_f5_m5,25.401674270629883,6,20,True,False
all,James Madison,scientific_f5_m5,25.18851852416992,7,19,True,False
all,Virginia Tech,scientific_f5_m5,25.04639434814453,8,18,True,False
all,Texas A&M,scientific_f5_m5,20.52166748046875,9,17,True,False
all,NC State,scientific_f5_m5,20.242263793945312,10,16,True,False
all,Ole Miss,scientific_f5_m5,19.92314338684082,11,15,True,False
all,SMU,scientific_f5_m5,18.042179107666016,12,14,True,False
all,LSU,scientific_f5_m5,17.792984008789062,13,13,True,False
all,Colorado State,scientific_f5_m5,17.664470672607422,14,12,True,False
all,South Carolina,scientific_f5_m5,17.64874267578125,15,11,True,False
all,Minnesota,scientific_f5_m5,17.411861419677734,16,10,True,False
all,Colorado,scientific_f5_m5,16.735050201416016,17,9,True,False
all,Florida,scientific_f5_m5,16.36676788330078,18,8,True,False
all,Iowa,scientific_f5_m5,16.068754196166992,19,7,True,False
all,Ohio State,scientific_f5_m5,14.875815391540527,20,6,True,False
all,Notre Dame,scientific_f5_m5,14.142363548278809,21,5,True,False
all,BYU,scientific_f5_m5,13.98393440246582,22,4,True,False
all,Florida State,scientific_f5_m5,13.710451126098633,23,3,True,False
all,Michigan,scientific_f5_m5,13.568910598754885,24,2,True,False
all,Duke,scientific_f5_m5,13.540727615356444,25,1,True,False
all,Ohio State,scientific_f5_m10,29.35,1,25,True,True
all,LSU,scientific_f5_m10,27.25,2,24,True,False
all,Georgia,scientific_f5_m10,26.8,3,23,True,False
all,Indiana,scientific_f5_m10,22.4,4,22,True,False
all,Kansas State,scientific_f5_m10,22.4,5,21,True,False
all,Utah,scientific_f5_m10,21.8,6,20,True,False
all,Virginia Tech,scientific_f5_m10,21.6,7,19,True,False
all,Oregon,scientific_f5_m10,21.2,8,18,True,False
all,Notre Dame,scientific_f5_m10,20.65,9,17,True,False
all,James Madison,scientific_f5_m10,20.3,10,16,True,False
all,BYU,scientific_f5_m10,20.2,11,15,True,False
all,Ole Miss,scientific_f5_m10,20.05,12,14,True,False
all,South Carolina,scientific_f5_m10,19.75,13,13,True,False
all,Miami,scientific_f5_m10,18.4,14,12,True,False
all,USC,scientific_f5_m10,18.4,15,11,True,False
all,Tennessee,scientific_f5_m10,18.2,16,10,True,False
all,Houston,scientific_f5_m10,17.9,17,9,True,False
all,Michigan,scientific_f5_m10,16.95,18,8,True,False
all,Iowa,scientific_f5_m10,16.45,19,7,True,False
all,Oklahoma,scientific_f5_m10,16.25,20,6,True,False
all,Mississippi State,scientific_f5_m10,16.2,21,5,True,False
all,Louisville,scientific_f5_m10,15.9,22,4,True,False
all,Florida,scientific_f5_m10,15.75,23,3,True,False
all,Texas,scientific_f5_m10,15.35,24,2,True,False
all,Texas A&M,scientific_f5_m10,15.05,25,1,True,False
all,Georgia,scientific_f6_m1,33.27836497134188,1,25,True,True
all,Ohio State,scientific_f6_m1,27.13353619050246,2,24,True,False
all,Texas,scientific_f6_m1,26.3669378089952,3,23,True,False
all,Alabama,scientific_f6_m1,25.47280471658685,4,22,True,False
all,Notre Dame,scientific_f6_m1,24.98623719472892,5,21,True,False
all,LSU,scientific_f6_m1,24.850058308274928,6,20,True,False
all,Miami,scientific_f6_m1,23.113898835989172,7,19,True,False
all,Texas A&M,scientific_f6_m1,22.798396808634436,8,18,True,False
all,South Carolina,scientific_f6_m1,21.28948887765985,9,17,True,False
all,Ole Miss,scientific_f6_m1,21.11229252751452,10,16,True,False
all,Florida,scientific_f6_m1,21.06554126925016,11,15,True,False
all,Indiana,scientific_f6_m1,20.91815330996543,12,14,True,False
all,Kansas State,scientific_f6_m1,20.611588012324216,13,13,True,False
all,Oklahoma,scientific_f6_m1,20.061217147314096,14,12,True,False
all,Tennessee,scientific_f6_m1,18.964828728450197,15,11,True,False
all,Utah,scientific_f6_m1,17.910507595599203,16,10,True,False
all,Mississippi State,scientific_f6_m1,17.18793818393404,17,9,True,False
all,SMU,scientific_f6_m1,17.159541212883433,18,8,True,False
all,Virginia Tech,scientific_f6_m1,16.311458430272534,19,7,True,False
all,BYU,scientific_f6_m1,16.13625836794364,20,6,True,False
all,USC,scientific_f6_m1,16.052650380103508,21,5,True,False
all,James Madison,scientific_f6_m1,15.73300491996068,22,4,True,False
all,Missouri,scientific_f6_m1,15.376017726171582,23,3,True,False
all,Houston,scientific_f6_m1,14.977143146597015,24,2,True,False
all,Louisville,scientific_f6_m1,13.574179982752458,25,1,True,False
all,Georgia,scientific_f6_m2,28.718078014450448,1,25,True,True
all,Notre Dame,scientific_f6_m2,26.006266081370036,2,24,True,False
all,LSU,scientific_f6_m2,25.5406848328268,3,23,True,False
all,Miami,scientific_f6_m2,24.82323068125807,4,22,True,False
all,Ohio State,scientific_f6_m2,23.81442872663824,5,21,True,False
all,Alabama,scientific_f6_m2,23.397331438772365,6,20,True,False
all,Texas A&M,scientific_f6_m2,23.21602810368181,7,19,True,False
all,Texas,scientific_f6_m2,22.91677010788195,8,18,True,False
all,Indiana,scientific_f6_m2,22.726384155595245,9,17,True,False
all,South Carolina,scientific_f6_m2,22.11881332391534,10,16,True,False
all,Florida,scientific_f6_m2,21.769109992741694,11,15,True,False
all,Kansas State,scientific_f6_m2,21.59847933021974,12,14,True,False
all,Utah,scientific_f6_m2,21.211737907299547,13,13,True,False
all,Ole Miss,scientific_f6_m2,20.797030743594146,14,12,True,False
all,Oklahoma,scientific_f6_m2,19.95997059416269,15,11,True,False
all,USC,scientific_f6_m2,19.40859595052462,16,10,True,False
all,Mississippi State,scientific_f6_m2,19.355221030234016,17,9,True,False
all,Tennessee,scientific_f6_m2,19.281597950617048,18,8,True,False
all,SMU,scientific_f6_m2,19.1127186970353,19,7,True,False
all,BYU,scientific_f6_m2,18.587542034343656,20,6,True,False
all,Missouri,scientific_f6_m2,17.064290693140578,21,5,True,False
all,Louisville,scientific_f6_m2,17.002011196763675,22,4,True,False
all,James Madison,scientific_f6_m2,16.897305649809194,23,3,True,False
all,Houston,scientific_f6_m2,16.879368436491088,24,2,True,False
all,Nebraska,scientific_f6_m2,16.458806260250444,25,1,True,False
all,Georgia,scientific_f6_m3,31.606313159146215,1,25,True,True
all,Miami,scientific_f6_m3,26.17817620715528,2,24,True,False
all,Ohio State,scientific_f6_m3,23.48227105029741,3,23,True,False
all,Notre Dame,scientific_f6_m3,23.17996925816902,4,22,True,False
all,Indiana,scientific_f6_m3,22.522435508826945,5,21,True,False
all,Alabama,scientific_f6_m3,21.831169269147622,6,20,True,False
all,LSU,scientific_f6_m3,21.44285205737804,7,19,True,False
all,Texas A&M,scientific_f6_m3,20.213481041036957,8,18,True,False
all,Tennessee,scientific_f6_m3,19.4418670186984,9,17,True,False
all,Florida,scientific_f6_m3,18.87177871415596,10,16,True,False
all,Texas,scientific_f6_m3,18.816577882251323,11,15,True,False
all,BYU,scientific_f6_m3,18.80361690681465,12,14,True,False
all,USC,scientific_f6_m3,18.6446971857247,13,13,True,False
all,Utah,scientific_f6_m3,18.51661764524401,14,12,True,False
all,James Madison,scientific_f6_m3,18.2028607503048,15,11,True,False
all,South Carolina,scientific_f6_m3,17.670676479315933,16,10,True,False
all,Kansas State,scientific_f6_m3,17.660781576756353,17,9,True,False
all,SMU,scientific_f6_m3,17.568698779317454,18,8,True,False
all,Ole Miss,scientific_f6_m3,16.818832612572578,19,7,True,False
all,Louisville,scientific_f6_m3,14.844043570960356,20,6,True,False
all,Oklahoma,scientific_f6_m3,14.663074976169897,21,5,True,False
all,Houston,scientific_f6_m3,14.538385126662735,22,4,True,False
all,Missouri,scientific_f6_m3,14.388742838243596,23,3,True,False
all,Penn State,scientific_f6_m3,14.29951124747455,24,2,True,False
all,Nebraska,scientific_f6_m3,14.142647506850167,25,1,True,False
all,Georgia,scientific_f6_m4,30.632796686667515,1,25,True,True
all,Ohio State,scientific_f6_m4,26.66093631700693,2,24,True,False
all,Miami,scientific_f6_m4,24.194967868485843,3,23,True,False
all,Indiana,scientific_f6_m4,23.53696745239786,4,22,True,False
all,Notre Dame,scientific_f6_m4,23.47455657681282,5,21,True,False
all,LSU,scientific_f6_m4,23.14905710223522,6,20,True,False
all,Alabama,scientific_f6_m4,22.875703100715707,7,19,True,False
all,Texas A&M,scientific_f6_m4,22.3447424318571,8,18,True,False
all,Texas,scientific_f6_m4,22.10580735754085,9,17,True,False
all,USC,scientific_f6_m4,21.653758165567726,10,16,True,False
all,Utah,scientific_f6_m4,19.803589344608696,11,15,True,False
all,BYU,scientific_f6_m4,19.694377575503,12,14,True,False
all,SMU,scientific_f6_m4,19.5098263244498,13,13,True,False
all,James Madison,scientific_f6_m4,18.66942651098544,14,12,True,False
all,Ole Miss,scientific_f6_m4,17.80683762440115,15,11,True,False
all,Florida,scientific_f6_m4,17.647360619782724,16,10,True,False
all,Tennessee,scientific_f6_m4,17.621872831652272,17,9,True,False
all,Houston,scientific_f6_m4,16.29733741978619,18,8,True,False
all,Kansas State,scientific_f6_m4,15.38144352033114,19,7,True,False
all,Oklahoma,scientific_f6_m4,15.266282859732293,20,6,True,False
all,Mississippi State,scientific_f6_m4,14.993134638272071,21,5,True,False
all,Virginia,scientific_f6_m4,14.98555927808044,22,4,True,False
all,Louisville,scientific_f6_m4,14.981364254621354,23,3,True,False
all,UCLA,scientific_f6_m4,13.56075349426021,24,2,True,False
all,South Carolina,scientific_f6_m4,13.017102919024095,25,1,True,False
all,Tennessee,scientific_f6_m5,31.28334045410156,1,25,True,True
all,Notre Dame,scientific_f6_m5,24.75076675415039,2,24,True,False
all,Wake Forest,scientific_f6_m5,21.76544761657715,3,23,True,False
all,James Madison,scientific_f6_m5,21.06341552734375,4,22,True,False
all,USC,scientific_f6_m5,19.42699432373047,5,21,True,False
all,Ohio State,scientific_f6_m5,18.76672744750977,6,20,True,False
all,SMU,scientific_f6_m5,18.732080459594727,7,19,True,False
all,Mississippi State,scientific_f6_m5,18.473648071289062,8,18,True,False
all,Illinois,scientific_f6_m5,18.316707611083984,9,17,True,False
all,Missouri,scientific_f6_m5,17.875581741333008,10,16,True,False
all,LSU,scientific_f6_m5,17.85569190979004,11,15,True,False
all,Georgia,scientific_f6_m5,16.414518356323242,12,14,True,False
all,Alabama,scientific_f6_m5,16.070960998535156,13,13,True,False
all,Texas,scientific_f6_m5,15.948625564575195,14,12,True,False
all,Indiana,scientific_f6_m5,15.898548126220703,15,11,True,False
all,Penn State,scientific_f6_m5,15.49102783203125,16,10,True,False
all,Colorado,scientific_f6_m5,15.42588233947754,17,9,True,False
all,Ole Miss,scientific_f6_m5,14.93056297302246,18,8,True,False
all,Texas Tech,scientific_f6_m5,14.812277793884276,19,7,True,False
all,Florida,scientific_f6_m5,14.74194049835205,20,6,True,False
all,Nebraska,scientific_f6_m5,14.648510932922363,21,5,True,False
all,Florida State,scientific_f6_m5,13.963455200195312,22,4,True,False
all,Kansas,scientific_f6_m5,13.603960037231444,23,3,True,False
all,Kansas State,scientific_f6_m5,13.151901245117188,24,2,True,False
all,Virginia Tech,scientific_f6_m5,13.054091453552246,25,1,True,False
all,Georgia,scientific_f6_m10,27.35,1,25,True,True
all,Ohio State,scientific_f6_m10,27.15,2,24,True,False
all,LSU,scientific_f6_m10,26.5,3,23,True,False
all,Indiana,scientific_f6_m10,22.5,4,22,True,False
all,Kansas State,scientific_f6_m10,21.45,5,21,True,False
all,James Madison,scientific_f6_m10,21.0,6,20,True,False
all,Ole Miss,scientific_f6_m10,20.05,7,19,True,False
all,Virginia Tech,scientific_f6_m10,20.05,8,18,True,False
all,Miami,scientific_f6_m10,19.85,9,17,True,False
all,Notre Dame,scientific_f6_m10,19.35,10,16,True,False
all,Oregon,scientific_f6_m10,19.2,11,15,True,False
all,Utah,scientific_f6_m10,18.75,12,14,True,False
all,Michigan,scientific_f6_m10,18.6,13,13,True,False
all,South Carolina,scientific_f6_m10,17.9,14,12,True,False
all,Kentucky,scientific_f6_m10,17.7,15,11,True,False
all,Tennessee,scientific_f6_m10,17.6,16,10,True,False
all,USC,scientific_f6_m10,17.6,17,9,True,False
all,Alabama,scientific_f6_m10,16.5,18,8,True,False
all,Texas,scientific_f6_m10,16.5,19,7,True,False
all,Florida State,scientific_f6_m10,16.3,20,6,True,False
all,Houston,scientific_f6_m10,15.95,21,5,True,False
all,Texas A&M,scientific_f6_m10,15.9,22,4,True,False
all,Florida,scientific_f6_m10,15.7,23,3,True,False
all,Iowa,scientific_f6_m10,15.25,24,2,True,False
all,Mississippi State,scientific_f6_m10,15.25,25,1,True,False
