poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Houston,scientific_f2_m5,17.302783966064453,17,9,True,False
all,Kansas State,scientific_f2_m5,16.770082473754883,18,8,True,False
all,Virginia Tech,scientific_f2_m5,16.73931312561035,19,7,True,False
all,South Florida,scientific_f2_m5,16.330276489257812,20,6,True,False
all,Tennessee,scientific_f2_m5,16.03052520751953,21,5,True,False
all,Penn State,scientific_f2_m5,15.765722274780272,22,4,True,False
all,Syracuse,scientific_f2_m5,15.380186080932615,23,3,True,False
all,Indiana,scientific_f2_m5,14.916460990905762,24,2,True,False
all,Oregon,scientific_f2_m5,14.068072319030762,25,1,True,False
all,Miami,scientific_f2_m10,29.03976295723284,1,25,True,True
all,Oregon,scientific_f2_m10,28.549857570360214,2,24,True,False
all,Indiana,scientific_f2_m10,28.080427304989307,3,23,True,False
all,Kansas State,scientific_f2_m10,26.35570568413015,4,22,True,False
all,Virginia Tech,scientific_f2_m10,23.64257761931296,5,21,True,False
all,Houston,scientific_f2_m10,23.25617862084369,6,20,True,False
all,Ohio State,scientific_f2_m10,22.43096743136472,7,19,True,False
all,Notre Dame,scientific_f2_m10,21.95350152409183,8,18,True,False
all,Mississippi State,scientific_f2_m10,21.16112620351081,9,17,True,False
all,App State,scientific_f2_m10,20.85206732540005,10,16,True,False
all,SMU,scientific_f2_m10,20.53613368214176,11,15,True,False
all,Alabama,scientific_f2_m10,19.260254866733423,12,14,True,False
all,Tennessee,scientific_f2_m10,18.874800082712795,13,13,True,False
all,Illinois,scientific_f2_m10,18.81707152346837,14,12,True,False
all,Baylor,scientific_f2_m10,18.36660292182207,15,11,True,False
all,Oklahoma,scientific_f2_m10,18.028801594236853,16,10,True,False
all,James Madison,scientific_f2_m10,17.52348468851368,17,9,True,False
all,UCF,scientific_f2_m10,17.13532069942724,18,8,True,False
all,South Carolina,scientific_f2_m10,16.867360682452865,19,7,True,False
all,Syracuse,scientific_f2_m10,16.617889769393727,20,6,True,False
all,Georgia State,scientific_f2_m10,16.51446080771861,21,5,True,False
all,Georgia,scientific_f2_m10,16.345605583915766,22,4,True,False
all,New Mexico,scientific_f2_m10,16.218311338319637,23,3,True,False
all,Nebraska,scientific_f2_m10,16.21689323628869,24,2,True,False
all,Army,scientific_f2_m10,15.76371079379162,25,1,True,False
all,Georgia,scientific_f3_m1,34.41145564157843,1,25,True,True
all,Ohio State,scientific_f3_m1,30.338152854186653,2,24,True,False
all,Texas,scientific_f3_m1,30.294647448361523,3,23,True,False
all,Oregon,scientific_f3_m1,25.99949272517281,4,22,True,False
all,Tennessee,scientific_f3_m1,25.802696564348217,5,21,True,False
all,Notre Dame,scientific_f3_m1,25.064656127151807,6,20,True,False
all,Oklahoma,scientific_f3_m1,24.589406441489068,7,19,True,False
all,Indiana,scientific_f3_m1,23.388324964762354,8,18,True,False
all,Alabama,scientific_f3_m1,23.27563926402144,9,17,True,False
all,Ole Miss,scientific_f3_m1,22.7173559204702,10,16,True,False
all,LSU,scientific_f3_m1,21.455222062996484,11,15,True,False
all,Utah,scientific_f3_m1,21.130627801220164,12,14,True,False
all,Iowa,scientific_f3_m1,20.587143549315197,13,13,True,False
all,Penn State,scientific_f3_m1,19.947677852254635,14,12,True,False
all,Michigan,scientific_f3_m1,19.051141251174407,15,11,True,False
all,South Carolina,scientific_f3_m1,18.240897712425976,16,10,True,False
all,Florida,scientific_f3_m1,18.10120127569241,17,9,True,False
all,Kansas State,scientific_f3_m1,16.874631862786458,18,8,True,False
all,Illinois,scientific_f3_m1,16.741732638913604,19,7,True,False
all,Washington,scientific_f3_m1,16.70989001057255,20,6,True,False
all,USC,scientific_f3_m1,16.236488889611536,21,5,True,False
all,Texas A&M,scientific_f3_m1,15.425448681296876,22,4,True,False
all,BYU,scientific_f3_m1,15.409484014566022,23,3,True,False
all,Houston,scientific_f3_m1,14.805927457798768,24,2,True,False
all,Nebraska,scientific_f3_m1,14.592585851548764,25,1,True,False
all,Georgia,scientific_f3_m2,36.907648796083095,1,25,True,True
all,Ohio State,scientific_f3_m2,28.66938847887464,2,24,True,False
all,Oregon,scientific_f3_m2,26.037598928770358,3,23,True,False
all,Tennessee,scientific_f3_m2,25.329158747183275,4,22,True,False
all,Notre Dame,scientific_f3_m2,23.04413100556538,5,21,True,False
all,Alabama,scientific_f3_m2,22.275943516324308,6,20,True,False
all,Miami,scientific_f3_m2,20.8220684413058,7,19,True,False
all,Texas,scientific_f3_m2,19.71483919185113,8,18,True,False
all,Florida,scientific_f3_m2,19.45916008510711,9,17,True,False
all,Ole Miss,scientific_f3_m2,19.40066402048418,10,16,True,False
all,Indiana,scientific_f3_m2,18.88408148537523,11,15,True,False
all,South Carolina,scientific_f3_m2,18.24974392734201,12,14,True,False
all,Penn State,scientific_f3_m2,18.055371239882927,13,13,True,False
all,Utah,scientific_f3_m2,17.960925678929463,14,12,True,False
all,Iowa,scientific_f3_m2,17.933729670440666,15,11,True,False
all,Illinois,scientific_f3_m2,17.388592265614477,16,10,True,False
all,LSU,scientific_f3_m2,17.35723923221878,17,9,True,False
all,USC,scientific_f3_m2,16.21724028461355,18,8,True,False
all,Texas A&M,scientific_f3_m2,15.880257574431102,19,7,True,False
all,Oklahoma,scientific_f3_m2,15.390953946526832,20,6,True,False
all,Kansas State,scientific_f3_m2,14.836201098546528,21,5,True,False
all,Michigan,scientific_f3_m2,14.6081085149324,22,4,True,False
all,Nebraska,scientific_f3_m2,14.391391843680896,23,3,True,False
all,Mississippi State,scientific_f3_m2,14.218008004836133,24,2,True,False
all,BYU,scientific_f3_m2,13.109158241572832,25,1,True,False
all,Georgia,scientific_f3_m3,33.49295555555554,1,25,True,True
all,Ohio State,scientific_f3_m3,26.63171507936507,2,24,True,False
all,Indiana,scientific_f3_m3,25.201461904761896,3,23,True,False
all,Miami,scientific_f3_m3,24.36426240981241,4,22,True,False
all,Alabama,scientific_f3_m3,23.17866031746032,5,21,True,False
all,Oregon,scientific_f3_m3,22.77685057720057,6,20,True,False
all,Notre Dame,scientific_f3_m3,22.70080238095238,7,19,True,False
all,Utah,scientific_f3_m3,22.46519444444445,8,18,True,False
all,Kansas State,scientific_f3_m3,21.95684285714287,9,17,True,False
all,Tennessee,scientific_f3_m3,21.32401031746031,10,16,True,False
all,Penn State,scientific_f3_m3,20.51587301587302,11,15,True,False
all,LSU,scientific_f3_m3,20.16157380952381,12,14,True,False
all,James Madison,scientific_f3_m3,19.37877135642136,13,13,True,False
all,Iowa,scientific_f3_m3,18.906242063492066,14,12,True,False
all,Texas,scientific_f3_m3,18.426270634920623,15,11,True,False
all,Nebraska,scientific_f3_m3,18.231657142857134,16,10,True,False
all,Florida,scientific_f3_m3,17.417663492063497,17,9,True,False
all,Mississippi State,scientific_f3_m3,17.210537867687872,18,8,True,False
all,Houston,scientific_f3_m3,17.196884992784998,19,7,True,False
all,Michigan,scientific_f3_m3,16.807954545454542,20,6,True,False
all,Louisville,scientific_f3_m3,15.88482698412698,21,5,True,False
all,Ole Miss,scientific_f3_m3,15.771083288239542,22,4,True,False
all,USC,scientific_f3_m3,14.80691125416728,23,3,True,False
all,TCU,scientific_f3_m3,14.63503888888889,24,2,True,False
all,BYU,scientific_f3_m3,14.45849632034632,25,1,True,False
all,Georgia,scientific_f3_m4,37.18838048254951,1,25,True,True
all,Ohio State,scientific_f3_m4,32.05100051416623,2,24,True,False
all,Miami,scientific_f3_m4,27.714124883368967,3,23,True,False
all,Iowa,scientific_f3_m4,25.163591200953128,4,22,True,False
all,Notre Dame,scientific_f3_m4,24.53732959676255,5,21,True,False
all,Indiana,scientific_f3_m4,24.337774118653044,6,20,True,False
all,Kansas State,scientific_f3_m4,23.60718239183515,7,19,True,False
all,Alabama,scientific_f3_m4,22.286928983612185,8,18,True,False
all,Texas,scientific_f3_m4,22.143178307573688,9,17,True,False
all,Tennessee,scientific_f3_m4,21.78293235042708,10,16,True,False
all,LSU,scientific_f3_m4,21.58031756488572,11,15,True,False
all,Utah,scientific_f3_m4,21.01918959085489,12,14,True,False
all,Oregon,scientific_f3_m4,20.864682848953056,13,13,True,False
all,Penn State,scientific_f3_m4,20.57229296681667,14,12,True,False
all,Michigan,scientific_f3_m4,19.183889784538177,15,11,True,False
all,Ole Miss,scientific_f3_m4,18.49166409372,16,10,True,False
all,Florida,scientific_f3_m4,18.354502330458363,17,9,True,False
all,Texas A&M,scientific_f3_m4,17.83372149563994,18,8,True,False
all,Houston,scientific_f3_m4,16.980503432275533,19,7,True,False
all,South Carolina,scientific_f3_m4,16.921105045644396,20,6,True,False
all,Illinois,scientific_f3_m4,16.565882947168937,21,5,True,False
all,Louisville,scientific_f3_m4,16.40791259857902,22,4,True,False
all,Oklahoma,scientific_f3_m4,16.229895484841283,23,3,True,False
all,USC,scientific_f3_m4,16.091099480878373,24,2,True,False
all,SMU,scientific_f3_m4,15.333845499398809,25,1,True,False
all,Ole Miss,scientific_f3_m5,35.283897399902344,1,25,True,True
all,Georgia,scientific_f3_m5,30.387924194335938,2,24,True,False
all,Ohio State,scientific_f3_m5,27.43124771118164,3,23,True,False
all,Texas,scientific_f3_m5,25.058881759643555,4,22,True,False
all,Iowa,scientific_f3_m5,24.037124633789062,5,21,True,False
all,Syracuse,scientific_f3_m5,22.544078826904297,6,20,True,False
all,Maryland,scientific_f3_m5,22.19866180419922,7,19,True,False
all,Michigan,scientific_f3_m5,21.55869674682617,8,18,True,False
all,UCF,scientific_f3_m5,20.487911224365234,9,17,True,False
all,Kansas State,scientific_f3_m5,19.83634185791016,10,16,True,False
all,LSU,scientific_f3_m5,19.28423309326172,11,15,True,False
all,Florida State,scientific_f3_m5,19.059675216674805,12,14,True,False
all,Kansas,scientific_f3_m5,18.354671478271484,13,13,True,False
all,SMU,scientific_f3_m5,17.99698257446289,14,12,True,False
all,Notre Dame,scientific_f3_m5,17.864717483520508,15,11,True,False
all,North Carolina,scientific_f3_m5,17.751625061035156,16,10,True,False
all,Penn State,scientific_f3_m5,16.683820724487305,17,9,True,False
all,Tennessee,scientific_f3_m5,16.492280960083008,18,8,True,False
all,Indiana,scientific_f3_m5,16.363906860351562,19,7,True,False
all,Duke,scientific_f3_m5,15.235095977783203,20,6,True,False
all,Washington,scientific_f3_m5,15.093774795532228,21,5,True,False
all,NC State,scientific_f3_m5,14.967718124389648,22,4,True,False
all,Oregon,scientific_f3_m5,14.891826629638672,23,3,True,False
all,James Madison,scientific_f3_m5,14.466146469116213,24,2,True,False
all,UCLA,scientific_f3_m5,13.892051696777344,25,1,True,False
all,Utah,scientific_f3_m10,31.81735503447841,1,25,True,True
all,Kansas State,scientific_f3_m10,30.37199753121919,2,24,True,False
all,LSU,scientific_f3_m10,27.574174864511388,3,23,True,False
all,Alabama,scientific_f3_m10,26.44160324688029,4,22,True,False
all,Tennessee,scientific_f3_m10,26.28433312913796,5,21,True,False
all,Oregon,scientific_f3_m10,26.135542911201217,6,20,True,False
all,Georgia,scientific_f3_m10,25.128359421356308,7,19,True,False
all,Miami,scientific_f3_m10,25.02024581814229,8,18,True,False
all,Indiana,scientific_f3_m10,23.2555844607314,9,17,True,False
all,Ohio State,scientific_f3_m10,21.9932388279059,10,16,True,False
all,Nebraska,scientific_f3_m10,20.738559657985554,11,15,True,False
all,Michigan,scientific_f3_m10,20.15201733461509,12,14,True,False
all,Penn State,scientific_f3_m10,20.018842475284075,13,13,True,False
all,Texas,scientific_f3_m10,20.01360434434625,14,12,True,False
all,James Madison,scientific_f3_m10,19.75309805454333,15,11,True,False
all,Virginia,scientific_f3_m10,19.582649705232768,16,10,True,False
all,Houston,scientific_f3_m10,19.343260516244136,17,9,True,False
all,Virginia Tech,scientific_f3_m10,19.26014161181019,18,8,True,False
all,TCU,scientific_f3_m10,18.96235519454396,19,7,True,False
all,Washington,scientific_f3_m10,18.887968880649705,20,6,True,False
all,Iowa,scientific_f3_m10,18.76067329916696,21,5,True,False
all,SMU,scientific_f3_m10,17.849240915280664,22,4,True,False
all,BYU,scientific_f3_m10,17.722459145167868,23,3,True,False
all,Mississippi State,scientific_f3_m10,17.482794966888576,24,2,True,False
all,Georgia State,scientific_f3_m10,16.770981182482437,25,1,True,False
all,Georgia,scientific_f4_m1,34.98269752439814,1,25,True,True
all,Ohio State,scientific_f4_m1,32.71127413272394,2,24,True,False
all,Texas,scientific_f4_m1,30.00927071263404,3,23,True,False
all,Oregon,scientific_f4_m1,28.827218576566903,4,22,True,False
all,Notre Dame,scientific_f4_m1,27.228783586208337,5,21,True,False
all,Tennessee,scientific_f4_m1,26.85227922058329,6,20,True,False
all,Oklahoma,scientific_f4_m1,25.90595267959789,7,19,True,False
all,Indiana,scientific_f4_m1,24.28042720982089,8,18,True,False
all,Utah,scientific_f4_m1,22.235133856630597,9,17,True,False
all,Ole Miss,scientific_f4_m1,21.99387881100256,10,16,True,False
all,Alabama,scientific_f4_m1,21.78267995097597,11,15,True,False
all,LSU,scientific_f4_m1,21.314716718612384,12,14,True,False
all,Iowa,scientific_f4_m1,20.474477172493355,13,13,True,False
all,Florida,scientific_f4_m1,19.70636533752016,14,12,True,False
all,South Carolina,scientific_f4_m1,19.48560596987408,15,11,True,False
all,USC,scientific_f4_m1,19.027781308330283,16,10,True,False
all,Kansas State,scientific_f4_m1,18.623401722098293,17,9,True,False
all,Michigan,scientific_f4_m1,18.28236694764984,18,8,True,False
all,Penn State,scientific_f4_m1,17.36583863092902,19,7,True,False
all,Texas A&M,scientific_f4_m1,17.146142558032295,20,6,True,False
all,Illinois,scientific_f4_m1,16.6425357473946,21,5,True,False
all,BYU,scientific_f4_m1,16.381109076853676,22,4,True,False
all,Virginia Tech,scientific_f4_m1,15.974490123736214,23,3,True,False
all,Washington,scientific_f4_m1,15.745428879942896,24,2,True,False
all,Mississippi State,scientific_f4_m1,15.433073821124475,25,1,True,False
all,Georgia,scientific_f4_m2,40.55360936331655,1,25,True,True
all,Ohio State,scientific_f4_m2,33.529231624552054,2,24,True,False
all,Oregon,scientific_f4_m2,30.04852929420459,3,23,True,False
all,Notre Dame,scientific_f4_m2,27.31977868541377,4,22,True,False
all,Tennessee,scientific_f4_m2,27.12086457332372,5,21,True,False
all,Florida,scientific_f4_m2,22.80403047387648,6,20,True,False
all,Indiana,scientific_f4_m2,21.567554828421198,7,19,True,False
all,Alabama,scientific_f4_m2,21.485685958593784,8,18,True,False
all,Miami,scientific_f4_m2,21.45002781758691,9,17,True,False
all,Texas,scientific_f4_m2,20.482043397578032,10,16,True,False
all,Utah,scientific_f4_m2,20.376884695452148,11,15,True,False
all,Ole Miss,scientific_f4_m2,20.132381922121823,12,14,True,False
all,USC,scientific_f4_m2,19.80282802536725,13,13,True,False
all,South Carolina,scientific_f4_m2,18.86113000741537,14,12,True,False
all,Texas A&M,scientific_f4_m2,18.441395057749247,15,11,True,False
all,Kansas State,scientific_f4_m2,18.089930906767705,16,10,True,False
all,Oklahoma,scientific_f4_m2,18.056856451092266,17,9,True,False
all,Iowa,scientific_f4_m2,17.715452124392765,18,8,True,False
all,LSU,scientific_f4_m2,17.136521671784113,19,7,True,False
all,Illinois,scientific_f4_m2,16.597246755740457,20,6,True,False
all,Penn State,scientific_f4_m2,16.383565121336567,21,5,True,False
all,BYU,scientific_f4_m2,15.600121649580167,22,4,True,False
all,Mississippi State,scientific_f4_m2,15.441704404152851,23,3,True,False
all,Michigan,scientific_f4_m2,15.32173210791292,24,2,True,False
all,Nebraska,scientific_f4_m2,14.899523382269985,25,1,True,False
all,Georgia,scientific_f4_m3,32.642803102453115,1,25,True,True
all,Ohio State,scientific_f4_m3,28.552139861751147,2,24,True,False
all,Indiana,scientific_f4_m3,25.609869841269827,3,23,True,False
all,Oregon,scientific_f4_m3,24.884732323232303,4,22,True,False
all,Miami,scientific_f4_m3,24.46374920634921,5,21,True,False
all,Alabama,scientific_f4_m3,23.95336111111112,6,20,True,False
all,Kansas State,scientific_f4_m3,23.75340122655124,7,19,True,False
all,Notre Dame,scientific_f4_m3,23.346707682818963,8,18,True,False
all,Utah,scientific_f4_m3,21.510269047619055,9,17,True,False
all,Tennessee,scientific_f4_m3,21.39621428571428,10,16,True,False
all,LSU,scientific_f4_m3,21.209640476190486,11,15,True,False
all,Penn State,scientific_f4_m3,20.54960699855701,12,14,True,False
all,Iowa,scientific_f4_m3,19.9455126984127,13,13,True,False
all,James Madison,scientific_f4_m3,19.83018095238096,14,12,True,False
all,Houston,scientific_f4_m3,18.33230836940838,15,11,True,False
all,Florida,scientific_f4_m3,18.19446428571429,16,10,True,False
all,Texas,scientific_f4_m3,17.675548886457886,17,9,True,False
all,Mississippi State,scientific_f4_m3,17.335947546897543,18,8,True,False
all,Nebraska,scientific_f4_m3,17.042700432900435,19,7,True,False
all,USC,scientific_f4_m3,15.700077777777771,20,6,True,False
all,Michigan,scientific_f4_m3,15.68218412698412,21,5,True,False
all,South Carolina,scientific_f4_m3,15.393092307692308,22,4,True,False
all,Ole Miss,scientific_f4_m3,15.31316150036714,23,3,True,False
all,Louisville,scientific_f4_m3,15.30702301587302,24,2,True,False
all,BYU,scientific_f4_m3,15.164388528138536,25,1,True,False
all,Ohio State,scientific_f4_m4,36.17550633714991,1,25,True,True
all,Georgia,scientific_f4_m4,35.566230669868595,2,24,True,False
all,Miami,scientific_f4_m4,27.404540574243654,3,23,True,False
all,Kansas State,scientific_f4_m4,27.126306678308246,4,22,True,False
all,Iowa,scientific_f4_m4,25.98005540155252,5,21,True,False
all,Indiana,scientific_f4_m4,25.406291343158024,6,20,True,False
all,Utah,scientific_f4_m4,24.98162080253112,7,19,True,False
all,Tennessee,scientific_f4_m4,24.547018941080356,8,18,True,False
all,Notre Dame,scientific_f4_m4,23.672581659119302,9,17,True,False
all,Oregon,scientific_f4_m4,23.660541914155186,10,16,True,False
all,Texas,scientific_f4_m4,23.083607877056583,11,15,True,False
all,Florida,scientific_f4_m4,22.51342737467888,12,14,True,False
all,Penn State,scientific_f4_m4,22.311776096055,13,13,True,False
all,Alabama,scientific_f4_m4,21.627742773691622,14,12,True,False
all,LSU,scientific_f4_m4,21.476965820666955,15,11,True,False
all,Texas A&M,scientific_f4_m4,19.662125678624164,16,10,True,False
all,USC,scientific_f4_m4,17.736549763614576,17,9,True,False
all,Ole Miss,scientific_f4_m4,17.466197733797017,18,8,True,False
all,Louisville,scientific_f4_m4,17.330532844358373,19,7,True,False
all,Illinois,scientific_f4_m4,16.851194396243784,20,6,True,False
all,Michigan,scientific_f4_m4,16.72350985420437,21,5,True,False
all,Nebraska,scientific_f4_m4,16.54842458641281,22,4,True,False
all,James Madison,scientific_f4_m4,16.547133616593566,23,3,True,False
all,South Carolina,scientific_f4_m4,16.30125910045073,24,2,True,False
all,Houston,scientific_f4_m4,16.171390820842724,25,1,True,False
all,Texas,scientific_f4_m5,40.02447891235352,1,25,True,True
all,Georgia,scientific_f4_m5,35.00531005859375,2,24,True,False
all,Kansas,scientific_f4_m5,28.850004196166992,3,23,True,False
all,Penn State,scientific_f4_m5,26.98639488220215,4,22,True,False
all,UCF,scientific_f4_m5,26.80988502502441,5,21,True,False
all,Iowa,scientific_f4_m5,26.345109939575195,6,20,True,False
all,Kansas State,scientific_f4_m5,25.691404342651367,7,19,True,False
all,Indiana,scientific_f4_m5,25.306520462036133,8,18,True,False
all,Oklahoma,scientific_f4_m5,24.061016082763672,9,17,True,False
all,James Madison,scientific_f4_m5,23.89994239807129,10,16,True,False
all,Maryland,scientific_f4_m5,22.20199966430664,11,15,True,False
all,Tennessee,scientific_f4_m5,22.1894645690918,12,14,True,False
all,LSU,scientific_f4_m5,21.623931884765625,13,13,True,False
all,Oregon,scientific_f4_m5,21.05611801147461,14,12,True,False
all,Michigan,scientific_f4_m5,21.05543327331543,15,11,True,False
all,Virginia Tech,scientific_f4_m5,19.86714172363281,16,10,True,False
all,Ohio State,scientific_f4_m5,17.56325340270996,17,9,True,False
all,Washington,scientific_f4_m5,16.855226516723633,18,8,True,False
all,Oklahoma State,scientific_f4_m5,15.837825775146484,19,7,True,False
all,USC,scientific_f4_m5,15.618961334228516,20,6,True,False
all,Notre Dame,scientific_f4_m5,15.56661319732666,21,5,True,False
all,Duke,scientific_f4_m5,15.524694442749023,22,4,True,False
all,Pittsburgh,scientific_f4_m5,15.286487579345703,23,3,True,False
all,Toledo,scientific_f4_m5,15.181617736816406,24,2,True,False
all,South Carolina,scientific_f4_m5,14.722829818725586,25,1,True,False
all,Oregon,scientific_f4_m10,28.61042699717839,1,25,True,True
all,Georgia,scientific_f4_m10,28.06484879058776,2,24,True,False
all,LSU,scientific_f4_m10,26.65557887505974,3,23,True,False
all,Kansas State,scientific_f4_m10,25.99550010561165,4,22,True,False
all,Miami,scientific_f4_m10,25.88399461681449,5,21,True,False
all,Alabama,scientific_f4_m10,25.235711246060365,6,20,True,False
all,Clemson,scientific_f4_m10,24.666502087102547,7,19,True,False
all,Michigan,scientific_f4_m10,24.60062551217948,8,18,True,False
all,Virginia Tech,scientific_f4_m10,23.572286130216987,9,17,True,False
all,James Madison,scientific_f4_m10,23.30950364266396,10,16,True,False
all,Utah,scientific_f4_m10,22.661288948227995,11,15,True,False
all,Tennessee,scientific_f4_m10,21.774879131863784,12,14,True,False
all,TCU,scientific_f4_m10,21.754902025549036,13,13,True,False
all,Ohio State,scientific_f4_m10,21.62911453512375,14,12,True,False
all,Iowa,scientific_f4_m10,20.71506040102885,15,11,True,False
all,Indiana,scientific_f4_m10,20.15932430235787,16,10,True,False
all,Mississippi State,scientific_f4_m10,19.810026248838195,17,9,True,False
all,Washington,scientific_f4_m10,18.917374271274934,18,8,True,False
all,SMU,scientific_f4_m10,18.865696388446167,19,7,True,False
all,Army,scientific_f4_m10,18.60236793640225,20,6,True,False
all,Houston,scientific_f4_m10,17.98179947618065,21,5,True,False
all,Nebraska,scientific_f4_m10,17.86812721011751,22,4,True,False
all,Penn State,scientific_f4_m10,17.374134821841945,23,3,True,False
all,Wisconsin,scientific_f4_m10,16.792127953193344,24,2,True,False
all,Oklahoma State,scientific_f4_m10,16.351077146913553,25,1,True,False
all,Georgia,scientific_f5_m1,37.22433234124985,1,25,True,True
all,Ohio State,scientific_f5_m1,34.51950929629771,2,24,True,False
all,Texas,scientific_f5_m1,29.850870228587823,3,23,True,False
all,Oregon,scientific_f5_m1,28.977139024576715,4,22,True,False
all,Tennessee,scientific_f5_m1,27.822989077907067,5,21,True,False
all,Alabama,scientific_f5_m1,26.690058059188036,6,20,True,False
all,Oklahoma,scientific_f5_m1,25.046001065919647,7,19,True,False
all,Indiana,scientific_f5_m1,24.06751425632965,8,18,True,False
all,Notre Dame,scientific_f5_m1,23.65452712859125,9,17,True,False
all,LSU,scientific_f5_m1,22.0160300713604,10,16,True,False
all,Texas A&M,scientific_f5_m1,21.284520618174582,11,15,True,False
all,Michigan,scientific_f5_m1,21.080934049737536,12,14,True,False
all,Kansas State,scientific_f5_m1,20.891303517378688,13,13,True,False
all,Utah,scientific_f5_m1,20.78523306779209,14,12,True,False
all,Florida,scientific_f5_m1,20.66053176503604,15,11,True,False
all,Ole Miss,scientific_f5_m1,20.153251046967405,16,10,True,False
all,USC,scientific_f5_m1,19.982140077304564,17,9,True,False
all,Iowa,scientific_f5_m1,19.825524638023342,18,8,True,False
all,Miami,scientific_f5_m1,19.39482075045796,19,7,True,False
all,South Carolina,scientific_f5_m1,18.57510136956532,20,6,True,False
all,BYU,scientific_f5_m1,17.830563549115336,21,5,True,False
all,Penn State,scientific_f5_m1,17.296236161939255,22,4,True,False
all,Missouri,scientific_f5_m1,16.54228969141119,23,3,True,False
all,Illinois,scientific_f5_m1,16.541470046814048,24,2,True,False
all,Mississippi State,scientific_f5_m1,16.178057756761326,25,1,True,False
all,Georgia,scientific_f5_m2,34.65090528892786,1,25,True,True
all,Ohio State,scientific_f5_m2,31.827789310357936,2,24,True,False
all,Tennessee,scientific_f5_m2,28.220504450293568,3,23,True,False
all,Oregon,scientific_f5_m2,27.593319340187875,4,22,True,False
all,Texas,scientific_f5_m2,27.162541507655952,5,21,True,False
all,Notre Dame,scientific_f5_m2,26.031868500737183,6,20,True,False
all,Alabama,scientific_f5_m2,25.68553787414453,7,19,True,False
all,Kansas State,scientific_f5_m2,24.49911570110828,8,18,True,False
all,Indiana,scientific_f5_m2,24.42545262067209,9,17,True,False
all,LSU,scientific_f5_m2,24.39296044907149,10,16,True,False
all,Utah,scientific_f5_m2,24.119803004460024,11,15,True,False
all,Iowa,scientific_f5_m2,23.31653527661077,12,14,True,False
all,Miami,scientific_f5_m2,23.03951655353263,13,13,True,False
all,Texas A&M,scientific_f5_m2,21.84666618208993,14,12,True,False
all,Florida,scientific_f5_m2,21.765901664343453,15,11,True,False
all,USC,scientific_f5_m2,21.44497409402595,16,10,True,False
all,Oklahoma,scientific_f5_m2,21.11019183090402,17,9,True,False
all,Penn State,scientific_f5_m2,20.974450463789037,18,8,True,False
all,Ole Miss,scientific_f5_m2,20.77614991824764,19,7,True,False
all,South Carolina,scientific_f5_m2,20.351806875055253,20,6,True,False
all,Michigan,scientific_f5_m2,20.22206630022842,21,5,True,False
all,Illinois,scientific_f5_m2,19.777212181759744,22,4,True,False
all,Mississippi State,scientific_f5_m2,19.416414716142214,23,3,True,False
all,Nebraska,scientific_f5_m2,18.101355823545678,24,2,True,False
all,Missouri,scientific_f5_m2,18.03605358347373,25,1,True,False
all,Georgia,scientific_f5_m3,33.33803428487759,1,25,True,True
all,Ohio State,scientific_f5_m3,32.14509235860511,2,24,True,False
all,Miami,scientific_f5_m3,25.816664696254858,3,23,True,False
all,Notre Dame,scientific_f5_m3,24.42836965424633,4,22,True,False
all,Indiana,scientific_f5_m3,24.362164485616518,5,21,True,False
all,Oregon,scientific_f5_m3,24.312680152431643,6,20,True,False
all,Alabama,scientific_f5_m3,23.87826530878683,7,19,True,False
all,Kansas State,scientific_f5_m3,22.21716266705576,8,18,True,False
all,Iowa,scientific_f5_m3,22.185475297189704,9,17,True,False
all,Tennessee,scientific_f5_m3,22.166998364721117,10,16,True,False
all,Utah,scientific_f5_m3,21.805738255857317,11,15,True,False
all,Texas,scientific_f5_m3,20.636759898795148,12,14,True,False
all,LSU,scientific_f5_m3,20.55693883516869,13,13,True,False
all,Penn State,scientific_f5_m3,20.211860047759338,14,12,True,False
all,James Madison,scientific_f5_m3,17.817146465377913,15,11,True,False
all,USC,scientific_f5_m3,17.797839983117072,16,10,True,False
all,Florida,scientific_f5_m3,17.33564711286699,17,9,True,False
all,South Carolina,scientific_f5_m3,16.7236418982899,18,8,True,False
all,Michigan,scientific_f5_m3,16.625153211779082,19,7,True,False
all,Texas A&M,scientific_f5_m3,16.55253679858817,20,6,True,False
all,Ole Miss,scientific_f5_m3,16.401331599553068,21,5,True,False
all,BYU,scientific_f5_m3,15.963024613000238,22,4,True,False
all,Houston,scientific_f5_m3,15.721894640811628,23,3,True,False
all,Nebraska,scientific_f5_m3,14.871765599686595,24,2,True,False
all,Louisville,scientific_f5_m3,14.79763469927378,25,1,True,False
all,Georgia,scientific_f5_m4,33.57597728498072,1,25,True,True
all,Ohio State,scientific_f5_m4,32.06545491009073,2,24,True,False
all,Miami,scientific_f5_m4,26.97386065157348,3,23,True,False
all,Indiana,scientific_f5_m4,26.312761845980777,4,22,True,False
all,Oregon,scientific_f5_m4,26.19852753673821,5,21,True,False
all,Utah,scientific_f5_m4,25.911392101175863,6,20,True,False
all,Kansas State,scientific_f5_m4,24.6360457480978,7,19,True,False
all,Alabama,scientific_f5_m4,24.384176141048723,8,18,True,False
all,Tennessee,scientific_f5_m4,24.07927014540205,9,17,True,False
all,Notre Dame,scientific_f5_m4,23.059122055047567,10,16,True,False
all,Texas,scientific_f5_m4,22.780741128295045,11,15,True,False
