poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Oklahoma,scientific_f5_m4,27.37255289889264,8,18,True,False
all,Tennessee,scientific_f5_m4,26.89064390692169,9,17,True,False
all,Oregon,scientific_f5_m4,24.97213936922485,10,16,True,False
all,Utah,scientific_f5_m4,24.63523270923312,11,15,True,False
all,Miami,scientific_f5_m4,21.817738397948187,12,14,True,False
all,Notre Dame,scientific_f5_m4,21.79879115636497,13,13,True,False
all,Penn State,scientific_f5_m4,21.32584919488099,14,12,True,False
all,Iowa,scientific_f5_m4,21.026911600816835,15,11,True,False
all,Kansas State,scientific_f5_m4,21.009117601305125,16,10,True,False
all,Arizona State,scientific_f5_m4,20.19166945142524,17,9,True,False
all,Missouri,scientific_f5_m4,19.97667369772113,18,8,True,False
all,USC,scientific_f5_m4,19.790899591305827,19,7,True,False
all,South Carolina,scientific_f5_m4,19.066843730391295,20,6,True,False
all,Kansas,scientific_f5_m4,18.78691947169144,21,5,True,False
all,Minnesota,scientific_f5_m4,17.57909158054919,22,4,True,False
all,Pittsburgh,scientific_f5_m4,17.533273029498726,23,3,True,False
all,Indiana,scientific_f5_m4,17.041989019249485,24,2,True,False
all,Florida,scientific_f5_m4,16.92075317006422,25,1,True,False
all,Texas,scientific_f5_m5,38.74796676635742,1,25,True,True
all,Georgia,scientific_f5_m5,37.30712890625,2,24,True,False
all,Alabama,scientific_f5_m5,37.193206787109375,3,23,True,False
all,Ohio State,scientific_f5_m5,31.937191009521484,4,22,True,False
all,Oklahoma,scientific_f5_m5,29.71150016784668,5,21,True,False
all,Penn State,scientific_f5_m5,29.05031013488769,6,20,True,False
all,Arizona State,scientific_f5_m5,28.74498748779297,7,19,True,False
all,Duke,scientific_f5_m5,24.119590759277344,8,18,True,False
all,Miami,scientific_f5_m5,22.68218994140625,9,17,True,False
all,Tennessee,scientific_f5_m5,22.671751022338867,10,16,True,False
all,UCF,scientific_f5_m5,22.4218692779541,11,15,True,False
all,San Diego State,scientific_f5_m5,20.452491760253903,12,14,True,False
all,Mississippi State,scientific_f5_m5,18.74633026123047,13,13,True,False
all,Texas A&M,scientific_f5_m5,17.846750259399414,14,12,True,False
all,Michigan State,scientific_f5_m5,17.418716430664062,15,11,True,False
all,Ole Miss,scientific_f5_m5,16.862340927124023,16,10,True,False
all,Kansas,scientific_f5_m5,16.77593994140625,17,9,True,False
all,USC,scientific_f5_m5,16.586009979248047,18,8,True,False
all,LSU,scientific_f5_m5,16.470062255859375,19,7,True,False
all,Iowa,scientific_f5_m5,16.202831268310547,20,6,True,False
all,Memphis,scientific_f5_m5,16.132259368896484,21,5,True,False
all,Illinois,scientific_f5_m5,15.633827209472656,22,4,True,False
all,Notre Dame,scientific_f5_m5,15.491622924804688,23,3,True,False
all,Kansas State,scientific_f5_m5,15.384651184082031,24,2,True,False
all,Virginia Tech,scientific_f5_m5,15.0067138671875,25,1,True,False
all,Georgia,scientific_f5_m10,30.35,1,25,True,True
all,Ohio State,scientific_f5_m10,27.65,2,24,True,False
all,LSU,scientific_f5_m10,25.2,3,23,True,False
all,Oklahoma,scientific_f5_m10,25.0,4,22,True,False
all,Texas A&M,scientific_f5_m10,23.55,5,21,True,False
all,South Carolina,scientific_f5_m10,22.5,6,20,True,False
all,Missouri,scientific_f5_m10,22.0,7,19,True,False
all,UConn,scientific_f5_m10,21.65,8,18,True,False
all,Oregon,scientific_f5_m10,21.2,9,17,True,False
all,Arizona State,scientific_f5_m10,21.0,10,16,True,False
all,Tennessee,scientific_f5_m10,20.85,11,15,True,False
all,Mississippi State,scientific_f5_m10,20.55,12,14,True,False
all,Kansas State,scientific_f5_m10,20.45,13,13,True,False
all,Virginia Tech,scientific_f5_m10,20.4,14,12,True,False
all,Louisiana Tech,scientific_f5_m10,20.1,15,11,True,False
all,Penn State,scientific_f5_m10,19.85,16,10,True,False
all,Arizona,scientific_f5_m10,19.8,17,9,True,False
all,UCF,scientific_f5_m10,19.5,18,8,True,False
all,Maryland,scientific_f5_m10,19.45,19,7,True,False
all,App State,scientific_f5_m10,18.7,20,6,True,False
all,USC,scientific_f5_m10,18.65,21,5,True,False
all,Ole Miss,scientific_f5_m10,18.35,22,4,True,False
all,Indiana,scientific_f5_m10,17.9,23,3,True,False
all,Florida,scientific_f5_m10,16.95,24,2,True,False
all,Michigan,scientific_f5_m10,16.95,25,1,True,False
all,Ohio State,scientific_f6_m1,38.613686558107005,1,25,True,True
all,Georgia,scientific_f6_m1,37.48667932347764,2,24,True,False
all,Texas,scientific_f6_m1,33.34245723447527,3,23,True,False
all,Texas A&M,scientific_f6_m1,28.524079587973148,4,22,True,False
all,Alabama,scientific_f6_m1,27.839700172670117,5,21,True,False
all,Oklahoma,scientific_f6_m1,27.34651438557495,6,20,True,False
all,Virginia Tech,scientific_f6_m1,25.907130935189368,7,19,True,False
all,Kansas State,scientific_f6_m1,25.784572752947174,8,18,True,False
all,Tennessee,scientific_f6_m1,25.610928373613397,9,17,True,False
all,BYU,scientific_f6_m1,25.128412701506928,10,16,True,False
all,LSU,scientific_f6_m1,24.980869080490223,11,15,True,False
all,South Carolina,scientific_f6_m1,23.81444179685432,12,14,True,False
all,Oregon,scientific_f6_m1,23.2572477746626,13,13,True,False
all,Notre Dame,scientific_f6_m1,21.56678617863235,14,12,True,False
all,Minnesota,scientific_f6_m1,21.35091330115678,15,11,True,False
all,Arizona State,scientific_f6_m1,20.427347149446167,16,10,True,False
all,Missouri,scientific_f6_m1,20.375252529618606,17,9,True,False
all,Utah,scientific_f6_m1,19.87961350597569,18,8,True,False
all,UCF,scientific_f6_m1,19.35564131887434,19,7,True,False
all,Michigan,scientific_f6_m1,19.34611185961544,20,6,True,False
all,Florida,scientific_f6_m1,19.25802698634413,21,5,True,False
all,Iowa,scientific_f6_m1,19.242674088067847,22,4,True,False
all,USC,scientific_f6_m1,17.889573475316165,23,3,True,False
all,Mississippi State,scientific_f6_m1,17.618216908883028,24,2,True,False
all,Pittsburgh,scientific_f6_m1,17.501596557218125,25,1,True,False
all,Georgia,scientific_f6_m2,34.21759756676186,1,25,True,True
all,Ohio State,scientific_f6_m2,33.78455325065512,2,24,True,False
all,Texas A&M,scientific_f6_m2,28.808343031327368,3,23,True,False
all,LSU,scientific_f6_m2,28.024359785868384,4,22,True,False
all,Texas,scientific_f6_m2,25.96128236551846,5,21,True,False
all,Alabama,scientific_f6_m2,25.54830531341693,6,20,True,False
all,South Carolina,scientific_f6_m2,25.437044660159007,7,19,True,False
all,Tennessee,scientific_f6_m2,25.308519704370788,8,18,True,False
all,Kansas State,scientific_f6_m2,24.954199871030905,9,17,True,False
all,BYU,scientific_f6_m2,24.63721192102668,10,16,True,False
all,Oklahoma,scientific_f6_m2,24.458663656446607,11,15,True,False
all,Utah,scientific_f6_m2,23.427609256623875,12,14,True,False
all,Oregon,scientific_f6_m2,22.6971193824377,13,13,True,False
all,USC,scientific_f6_m2,22.47340805730353,14,12,True,False
all,Missouri,scientific_f6_m2,22.20610472521072,15,11,True,False
all,Iowa,scientific_f6_m2,21.25888904588488,16,10,True,False
all,Virginia Tech,scientific_f6_m2,20.7098587787612,17,9,True,False
all,Arizona State,scientific_f6_m2,20.536660702173887,18,8,True,False
all,Mississippi State,scientific_f6_m2,20.405615637207536,19,7,True,False
all,Pittsburgh,scientific_f6_m2,20.265395919595097,20,6,True,False
all,Florida,scientific_f6_m2,20.09607602790941,21,5,True,False
all,Minnesota,scientific_f6_m2,20.08935041165896,22,4,True,False
all,Notre Dame,scientific_f6_m2,19.47024254018704,23,3,True,False
all,UCF,scientific_f6_m2,19.236820896771704,24,2,True,False
all,Penn State,scientific_f6_m2,18.945312802317694,25,1,True,False
all,Georgia,scientific_f6_m3,33.694397680995344,1,25,True,True
all,Ohio State,scientific_f6_m3,30.067639620944835,2,24,True,False
all,Tennessee,scientific_f6_m3,25.25279064584119,3,23,True,False
all,Texas A&M,scientific_f6_m3,25.0930864507184,4,22,True,False
all,Alabama,scientific_f6_m3,24.73262603682298,5,21,True,False
all,LSU,scientific_f6_m3,23.144005628238336,6,20,True,False
all,USC,scientific_f6_m3,22.374790533582544,7,19,True,False
all,Utah,scientific_f6_m3,22.15418675305583,8,18,True,False
all,Oklahoma,scientific_f6_m3,21.65566901369269,9,17,True,False
all,BYU,scientific_f6_m3,21.55994891260092,10,16,True,False
all,Miami,scientific_f6_m3,20.99581844658596,11,15,True,False
all,Texas,scientific_f6_m3,20.739181980575484,12,14,True,False
all,South Carolina,scientific_f6_m3,20.16185353247143,13,13,True,False
all,Notre Dame,scientific_f6_m3,19.442903736851505,14,12,True,False
all,Penn State,scientific_f6_m3,19.141730444503487,15,11,True,False
all,Kansas State,scientific_f6_m3,18.919795409294075,16,10,True,False
all,Missouri,scientific_f6_m3,17.620656813412776,17,9,True,False
all,Indiana,scientific_f6_m3,17.213725942225164,18,8,True,False
all,Oregon,scientific_f6_m3,16.948087600048787,19,7,True,False
all,Florida,scientific_f6_m3,16.855794495346764,20,6,True,False
all,Michigan,scientific_f6_m3,16.203705426205307,21,5,True,False
all,Arizona State,scientific_f6_m3,16.175738411023943,22,4,True,False
all,UCF,scientific_f6_m3,14.398347548757672,23,3,True,False
all,UConn,scientific_f6_m3,13.957419266074796,24,2,True,False
all,Iowa,scientific_f6_m3,13.824823993191224,25,1,True,False
all,Georgia,scientific_f6_m4,32.41143713609011,1,25,True,True
all,Ohio State,scientific_f6_m4,31.49999839928608,2,24,True,False
all,LSU,scientific_f6_m4,25.860612627607697,3,23,True,False
all,Texas,scientific_f6_m4,25.712748386851946,4,22,True,False
all,Texas A&M,scientific_f6_m4,25.68094948190518,5,21,True,False
all,Alabama,scientific_f6_m4,25.39051281995581,6,20,True,False
all,Oregon,scientific_f6_m4,24.81292823937074,7,19,True,False
all,Tennessee,scientific_f6_m4,24.537645698852646,8,18,True,False
all,Utah,scientific_f6_m4,24.36071113193696,9,17,True,False
all,Oklahoma,scientific_f6_m4,22.962785585561253,10,16,True,False
all,USC,scientific_f6_m4,21.974073975799325,11,15,True,False
all,BYU,scientific_f6_m4,21.10934757484632,12,14,True,False
all,Notre Dame,scientific_f6_m4,20.848541132259538,13,13,True,False
all,Iowa,scientific_f6_m4,20.443738301270145,14,12,True,False
all,Penn State,scientific_f6_m4,19.33539978310232,15,11,True,False
all,Miami,scientific_f6_m4,18.53879585035237,16,10,True,False
all,South Carolina,scientific_f6_m4,18.036325742212725,17,9,True,False
all,Michigan,scientific_f6_m4,17.48990219544134,18,8,True,False
all,Kansas State,scientific_f6_m4,15.968409048670008,19,7,True,False
all,Missouri,scientific_f6_m4,15.743739780388438,20,6,True,False
all,Indiana,scientific_f6_m4,15.58203850241532,21,5,True,False
all,Kansas,scientific_f6_m4,14.630080438056318,22,4,True,False
all,Minnesota,scientific_f6_m4,14.572682127001093,23,3,True,False
all,Arizona State,scientific_f6_m4,14.19740184463217,24,2,True,False
all,Army,scientific_f6_m4,14.17718760340687,25,1,True,False
all,Georgia,scientific_f6_m5,38.22977066040039,1,25,True,True
all,Illinois,scientific_f6_m5,34.15888214111328,2,24,True,False
all,Michigan State,scientific_f6_m5,26.32843780517578,3,23,True,False
all,Iowa,scientific_f6_m5,23.66649436950684,4,22,True,False
all,Ohio State,scientific_f6_m5,22.064754486083984,5,21,True,False
all,Tennessee,scientific_f6_m5,21.39957427978516,6,20,True,False
all,Oregon,scientific_f6_m5,20.88473892211914,7,19,True,False
all,Notre Dame,scientific_f6_m5,19.927452087402344,8,18,True,False
all,Army,scientific_f6_m5,19.29447555541992,9,17,True,False
all,Michigan,scientific_f6_m5,19.268238067626957,10,16,True,False
all,UCF,scientific_f6_m5,18.32922744750977,11,15,True,False
all,Georgia Tech,scientific_f6_m5,17.786231994628906,12,14,True,False
all,USC,scientific_f6_m5,17.65541648864746,13,13,True,False
all,Alabama,scientific_f6_m5,16.886587142944336,14,12,True,False
all,Texas A&M,scientific_f6_m5,15.77226734161377,15,11,True,False
all,Nebraska,scientific_f6_m5,15.667613983154297,16,10,True,False
all,Wake Forest,scientific_f6_m5,15.369765281677246,17,9,True,False
all,Missouri,scientific_f6_m5,15.326903343200684,18,8,True,False
all,Texas,scientific_f6_m5,15.273256301879885,19,7,True,False
all,Indiana,scientific_f6_m5,14.661149978637695,20,6,True,False
all,Arizona State,scientific_f6_m5,14.648266792297363,21,5,True,False
all,Duke,scientific_f6_m5,12.221720695495604,22,4,True,False
all,LSU,scientific_f6_m5,12.18256950378418,23,3,True,False
all,Auburn,scientific_f6_m5,11.83218002319336,24,2,True,False
all,Vanderbilt,scientific_f6_m5,10.870184898376465,25,1,True,False
all,Georgia,scientific_f6_m10,30.35,1,25,True,True
all,Ohio State,scientific_f6_m10,26.95,2,24,True,False
all,Tennessee,scientific_f6_m10,25.1,3,23,True,False
all,Oklahoma,scientific_f6_m10,24.6,4,22,True,False
all,LSU,scientific_f6_m10,23.85,5,21,True,False
all,UCF,scientific_f6_m10,23.7,6,20,True,False
all,Arizona State,scientific_f6_m10,23.35,7,19,True,False
all,Kansas State,scientific_f6_m10,23.2,8,18,True,False
all,UConn,scientific_f6_m10,21.75,9,17,True,False
all,Texas A&M,scientific_f6_m10,21.7,10,16,True,False
all,Penn State,scientific_f6_m10,21.45,11,15,True,False
all,South Carolina,scientific_f6_m10,21.15,12,14,True,False
all,Mississippi State,scientific_f6_m10,20.6,13,13,True,False
all,Virginia Tech,scientific_f6_m10,20.4,14,12,True,False
all,Maryland,scientific_f6_m10,20.3,15,11,True,False
all,Ole Miss,scientific_f6_m10,20.05,16,10,True,False
all,Missouri,scientific_f6_m10,18.85,17,9,True,False
all,Florida,scientific_f6_m10,18.7,18,8,True,False
all,Kansas,scientific_f6_m10,18.65,19,7,True,False
all,Michigan,scientific_f6_m10,18.6,20,6,True,False
all,Louisiana Tech,scientific_f6_m10,18.55,21,5,True,False
all,Oregon,scientific_f6_m10,17.9,22,4,True,False
all,Indiana,scientific_f6_m10,17.55,23,3,True,False
all,USC,scientific_f6_m10,17.55,24,2,True,False
all,Arizona,scientific_f6_m10,17.15,25,1,True,False
